file_name,label
194569.png,4.83321946706122
006251.png,0.966643893412244
105821.png,3.705468258080269
117506.png,5.47764872933605
238223.png,5.155434098198635
098736.png,2.5777170490993173
083993.png,0.3222146311374146
004959.png,0.6444292622748293
101649.png,3.06103899580544
038709.png,5.960970676042172
147690.png,3.866575573648976
153725.png,4.83321946706122
083467.png,0.1611073155687073
155634.png,4.994326782629927
090849.png,1.2888585245496589
210884.png,0.8055365778435367
101642.png,3.06103899580544
023039.png,3.544360942511561
162131.png,6.122077991610879
048195.png,1.1277512089809514
126883.png,0.483321946706122
102646.png,3.222146311374147
033221.png,5.155434098198635
106297.png,3.705468258080269
187540.png,3.705468258080269
134375.png,1.7721804712557805
085858.png,0.483321946706122
225286.png,3.222146311374147
087667.png,0.8055365778435367
056155.png,2.2555024179619028
028057.png,4.349897520355098
050617.png,1.4499658401183662
168082.png,0.6444292622748293
150465.png,4.188790204786391
042612.png,0.1611073155687073
068973.png,4.349897520355098
088995.png,0.966643893412244
132815.png,1.4499658401183662
097591.png,2.41660973353061
182413.png,2.8999316802367323
036479.png,5.638756044904757
126042.png,0.483321946706122
039239.png,6.122077991610879
086742.png,0.6444292622748293
197309.png,5.155434098198635
141430.png,2.8999316802367323
040527.png,6.283185307179586
148302.png,3.866575573648976
203014.png,6.122077991610879
173715.png,1.4499658401183662
052512.png,1.7721804712557805
058907.png,2.738824364668025
021881.png,3.3832536269428544
235363.png,4.672112151492513
146614.png,3.705468258080269
236500.png,4.83321946706122
047841.png,0.966643893412244
116546.png,5.316541413767342
106616.png,3.866575573648976
240287.png,5.47764872933605
016266.png,2.41660973353061
081042.png,6.283185307179586
172785.png,1.2888585245496589
236598.png,4.994326782629927
082304.png,0.0
145928.png,3.544360942511561
023669.png,3.705468258080269
075344.png,5.316541413767342
150940.png,4.349897520355098
219266.png,2.2555024179619028
160860.png,5.960970676042172
004803.png,0.6444292622748293
056737.png,2.41660973353061
089725.png,1.1277512089809514
169421.png,0.8055365778435367
125789.png,0.3222146311374146
007165.png,0.966643893412244
095538.png,2.094395102393196
236548.png,4.994326782629927
078722.png,5.799863360473465
213660.png,1.2888585245496589
149230.png,4.027682889217684
107068.png,3.866575573648976
000502.png,0.0
088738.png,0.966643893412244
161284.png,5.960970676042172
159489.png,5.638756044904757
035192.png,5.47764872933605
110397.png,4.349897520355098
004264.png,0.6444292622748293
156157.png,5.155434098198635
098695.png,2.5777170490993173
088222.png,0.966643893412244
141269.png,2.738824364668025
114598.png,4.994326782629927
096192.png,2.094395102393196
090250.png,1.2888585245496589
157124.png,5.316541413767342
113982.png,4.994326782629927
107289.png,3.866575573648976
147468.png,3.866575573648976
130204.png,1.1277512089809514
113516.png,4.83321946706122
152983.png,4.672112151492513
046544.png,0.8055365778435367
225559.png,3.222146311374147
175024.png,1.6110731556870734
030426.png,4.672112151492513
116816.png,5.47764872933605
038274.png,5.960970676042172
030705.png,4.672112151492513
032663.png,4.994326782629927
013954.png,2.094395102393196
222884.png,2.738824364668025
093187.png,1.7721804712557805
116862.png,5.47764872933605
158381.png,5.47764872933605
008555.png,1.2888585245496589
167583.png,0.483321946706122
200748.png,5.799863360473465
003535.png,0.483321946706122
037761.png,5.799863360473465
004276.png,0.6444292622748293
181850.png,2.738824364668025
047162.png,0.966643893412244
151151.png,4.349897520355098
234197.png,4.5110048359238055
175119.png,1.7721804712557805
076917.png,5.638756044904757
166552.png,0.3222146311374146
127902.png,0.6444292622748293
043491.png,0.3222146311374146
015968.png,2.41660973353061
067997.png,4.188790204786391
164241.png,0.0
208264.png,0.483321946706122
045099.png,0.6444292622748293
036536.png,5.638756044904757
193491.png,4.5110048359238055
100547.png,2.8999316802367323
099223.png,2.5777170490993173
007359.png,1.1277512089809514
094560.png,1.933287786824488
163164.png,6.283185307179586
176086.png,1.7721804712557805
093761.png,1.7721804712557805
177271.png,2.094395102393196
222898.png,2.738824364668025
145418.png,3.544360942511561
113372.png,4.83321946706122
166271.png,0.3222146311374146
173386.png,1.4499658401183662
172712.png,1.2888585245496589
142810.png,3.06103899580544
165527.png,0.1611073155687073
094702.png,1.933287786824488
070660.png,4.672112151492513
000112.png,0.0
139920.png,2.5777170490993173
208663.png,0.483321946706122
045331.png,0.6444292622748293
085593.png,0.483321946706122
216947.png,1.7721804712557805
063027.png,3.3832536269428544
145771.png,3.544360942511561
098732.png,2.5777170490993173
073435.png,4.994326782629927
201929.png,5.960970676042172
158669.png,5.47764872933605
026863.png,4.188790204786391
213913.png,1.2888585245496589
057454.png,2.5777170490993173
094440.png,1.933287786824488
037540.png,5.799863360473465
137372.png,2.2555024179619028
151437.png,4.349897520355098
078628.png,5.799863360473465
097628.png,2.41660973353061
051904.png,1.6110731556870734
245729.png,6.283185307179586
001217.png,0.1611073155687073
134928.png,1.7721804712557805
225998.png,3.222146311374147
028322.png,4.349897520355098
018810.png,2.8999316802367323
031725.png,4.83321946706122
151962.png,4.5110048359238055
091452.png,1.4499658401183662
124599.png,0.1611073155687073
201201.png,5.799863360473465
000856.png,0.0
006634.png,0.966643893412244
124028.png,0.1611073155687073
088237.png,0.966643893412244
243877.png,6.122077991610879
216064.png,1.7721804712557805
030828.png,4.83321946706122
101550.png,3.06103899580544
127499.png,0.6444292622748293
070029.png,4.5110048359238055
021082.png,3.222146311374147
028943.png,4.5110048359238055
055819.png,2.2555024179619028
076879.png,5.638756044904757
053040.png,1.7721804712557805
135115.png,1.7721804712557805
136745.png,2.094395102393196
127636.png,0.6444292622748293
130705.png,1.1277512089809514
112895.png,4.83321946706122
069643.png,4.5110048359238055
063585.png,3.544360942511561
082370.png,0.0
175304.png,1.7721804712557805
135958.png,1.933287786824488
180229.png,2.5777170490993173
231781.png,4.188790204786391
183171.png,2.8999316802367323
020689.png,3.222146311374147
135231.png,1.933287786824488
158868.png,5.638756044904757
026442.png,4.027682889217684
157667.png,5.316541413767342
223398.png,2.8999316802367323
121668.png,6.122077991610879
076274.png,5.47764872933605
011458.png,1.7721804712557805
177425.png,2.094395102393196
123207.png,0.0
038959.png,6.122077991610879
237632.png,5.155434098198635
059748.png,2.8999316802367323
240794.png,5.638756044904757
226883.png,3.3832536269428544
109693.png,4.349897520355098
094637.png,1.933287786824488
096195.png,2.094395102393196
161990.png,6.122077991610879
153521.png,4.672112151492513
093528.png,1.7721804712557805
183866.png,3.06103899580544
233902.png,4.5110048359238055
222422.png,2.738824364668025
063605.png,3.544360942511561
136742.png,2.094395102393196
113285.png,4.83321946706122
118066.png,5.638756044904757
010501.png,1.6110731556870734
009837.png,1.4499658401183662
123460.png,0.0
207076.png,0.3222146311374146
036786.png,5.638756044904757
076348.png,5.47764872933605
003252.png,0.483321946706122
074319.png,5.155434098198635
041257.png,0.0
075007.png,5.316541413767342
015228.png,2.2555024179619028
027555.png,4.188790204786391
137511.png,2.2555024179619028
079482.png,5.960970676042172
243829.png,6.122077991610879
080661.png,6.122077991610879
209433.png,0.6444292622748293
026252.png,4.027682889217684
009495.png,1.4499658401183662
124536.png,0.1611073155687073
159734.png,5.638756044904757
172206.png,1.2888585245496589
210160.png,0.8055365778435367
175697.png,1.7721804712557805
180364.png,2.5777170490993173
145045.png,3.3832536269428544
217608.png,1.933287786824488
198646.png,5.316541413767342
022784.png,3.544360942511561
102889.png,3.222146311374147
199375.png,5.47764872933605
113890.png,4.994326782629927
149697.png,4.188790204786391
059843.png,2.8999316802367323
205465.png,0.0
133832.png,1.6110731556870734
144246.png,3.222146311374147
050800.png,1.4499658401183662
025766.png,4.027682889217684
099502.png,2.738824364668025
077436.png,5.638756044904757
138315.png,2.41660973353061
126652.png,0.483321946706122
152371.png,4.5110048359238055
170830.png,0.966643893412244
101309.png,2.8999316802367323
107203.png,3.866575573648976
099191.png,2.5777170490993173
014695.png,2.2555024179619028
030901.png,4.83321946706122
144490.png,3.3832536269428544
029584.png,4.5110048359238055
199556.png,5.47764872933605
000834.png,0.0
167825.png,0.483321946706122
168927.png,0.6444292622748293
171478.png,1.1277512089809514
228487.png,3.705468258080269
059002.png,2.738824364668025
004897.png,0.6444292622748293
073432.png,4.994326782629927
012676.png,1.933287786824488
163962.png,0.0
032239.png,4.994326782629927
163230.png,6.283185307179586
030376.png,4.672112151492513
200292.png,5.638756044904757
004685.png,0.6444292622748293
242429.png,5.799863360473465
098649.png,2.5777170490993173
086135.png,0.6444292622748293
170791.png,0.966643893412244
078276.png,5.799863360473465
079075.png,5.960970676042172
018224.png,2.738824364668025
243313.png,5.960970676042172
230156.png,3.866575573648976
018448.png,2.8999316802367323
123837.png,0.0
077388.png,5.638756044904757
234342.png,4.5110048359238055
158839.png,5.638756044904757
100878.png,2.8999316802367323
094796.png,1.933287786824488
040661.png,6.283185307179586
191419.png,4.188790204786391
148790.png,4.027682889217684
114469.png,4.994326782629927
070208.png,4.5110048359238055
204223.png,6.283185307179586
206484.png,0.1611073155687073
100206.png,2.738824364668025
025636.png,4.027682889217684
160737.png,5.799863360473465
081496.png,6.283185307179586
044518.png,0.483321946706122
205775.png,0.0
021177.png,3.222146311374147
004318.png,0.6444292622748293
095990.png,2.094395102393196
180409.png,2.5777170490993173
236260.png,4.83321946706122
218692.png,2.094395102393196
088061.png,0.8055365778435367
218768.png,2.094395102393196
061259.png,3.06103899580544
120155.png,5.960970676042172
197897.png,5.316541413767342
034510.png,5.316541413767342
232560.png,4.349897520355098
087062.png,0.8055365778435367
059663.png,2.8999316802367323
068992.png,4.349897520355098
233891.png,4.5110048359238055
103846.png,3.3832536269428544
179130.png,2.2555024179619028
241176.png,5.638756044904757
004195.png,0.6444292622748293
164522.png,0.0
179881.png,2.41660973353061
162043.png,6.122077991610879
218566.png,2.094395102393196
156520.png,5.155434098198635
214280.png,1.4499658401183662
108209.png,4.027682889217684
033895.png,5.316541413767342
213013.png,1.2888585245496589
135369.png,1.933287786824488
156293.png,5.155434098198635
121926.png,6.283185307179586
153106.png,4.672112151492513
008905.png,1.2888585245496589
041237.png,0.0
047394.png,0.966643893412244
164159.png,0.0
171901.png,1.1277512089809514
108568.png,4.188790204786391
094192.png,1.7721804712557805
117432.png,5.47764872933605
036839.png,5.638756044904757
136109.png,1.933287786824488
133030.png,1.4499658401183662
049206.png,1.2888585245496589
215301.png,1.6110731556870734
083466.png,0.1611073155687073
167875.png,0.483321946706122
013038.png,1.933287786824488
177289.png,2.094395102393196
197572.png,5.155434098198635
164226.png,0.0
103673.png,3.3832536269428544
013487.png,2.094395102393196
159368.png,5.638756044904757
075035.png,5.316541413767342
164336.png,0.0
063455.png,3.3832536269428544
078868.png,5.960970676042172
136007.png,1.933287786824488
178735.png,2.2555024179619028
244528.png,6.122077991610879
193986.png,4.672112151492513
202842.png,6.122077991610879
162227.png,6.122077991610879
183538.png,3.06103899580544
242851.png,5.960970676042172
171958.png,1.1277512089809514
043611.png,0.3222146311374146
090043.png,1.1277512089809514
072919.png,4.994326782629927
090454.png,1.2888585245496589
043449.png,0.3222146311374146
140841.png,2.738824364668025
113826.png,4.994326782629927
012841.png,1.933287786824488
160163.png,5.799863360473465
006067.png,0.8055365778435367
155427.png,4.994326782629927
073821.png,5.155434098198635
133597.png,1.6110731556870734
045028.png,0.483321946706122
115921.png,5.316541413767342
082051.png,0.0
182890.png,2.8999316802367323
115694.png,5.155434098198635
190427.png,4.027682889217684
065031.png,3.705468258080269
055454.png,2.2555024179619028
112055.png,4.672112151492513
032923.png,5.155434098198635
061249.png,3.06103899580544
105955.png,3.705468258080269
065113.png,3.705468258080269
025631.png,4.027682889217684
203855.png,6.283185307179586
074176.png,5.155434098198635
002054.png,0.3222146311374146
169939.png,0.8055365778435367
114275.png,4.994326782629927
066979.png,4.027682889217684
128555.png,0.8055365778435367
010471.png,1.6110731556870734
178185.png,2.2555024179619028
097673.png,2.41660973353061
128595.png,0.8055365778435367
081391.png,6.283185307179586
186800.png,3.544360942511561
177168.png,2.094395102393196
195033.png,4.83321946706122
087600.png,0.8055365778435367
046321.png,0.8055365778435367
137665.png,2.2555024179619028
043671.png,0.3222146311374146
153760.png,4.83321946706122
118374.png,5.638756044904757
165798.png,0.1611073155687073
193107.png,4.5110048359238055
118770.png,5.638756044904757
062812.png,3.3832536269428544
242224.png,5.799863360473465
017858.png,2.738824364668025
115211.png,5.155434098198635
041606.png,0.0
025688.png,4.027682889217684
112792.png,4.83321946706122
132316.png,1.4499658401183662
077172.png,5.638756044904757
021117.png,3.222146311374147
199707.png,5.638756044904757
161638.png,5.960970676042172
127088.png,0.6444292622748293
217117.png,1.933287786824488
188969.png,3.866575573648976
100280.png,2.738824364668025
199926.png,5.638756044904757
039177.png,6.122077991610879
200662.png,5.638756044904757
068546.png,4.188790204786391
228370.png,3.705468258080269
179517.png,2.41660973353061
213506.png,1.2888585245496589
010752.png,1.6110731556870734
148467.png,3.866575573648976
053659.png,1.933287786824488
100678.png,2.8999316802367323
012516.png,1.933287786824488
193178.png,4.5110048359238055
066012.png,3.866575573648976
225037.png,3.06103899580544
056210.png,2.2555024179619028
113353.png,4.83321946706122
013665.png,2.094395102393196
129719.png,0.966643893412244
024793.png,3.866575573648976
017508.png,2.738824364668025
129540.png,0.966643893412244
002593.png,0.3222146311374146
032465.png,4.994326782629927
044390.png,0.483321946706122
079010.png,5.960970676042172
043507.png,0.3222146311374146
213347.png,1.2888585245496589
238469.png,5.155434098198635
106615.png,3.866575573648976
218889.png,2.094395102393196
081493.png,6.283185307179586
095459.png,2.094395102393196
130480.png,1.1277512089809514
059949.png,2.8999316802367323
189312.png,3.866575573648976
111316.png,4.5110048359238055
087449.png,0.8055365778435367
211110.png,0.966643893412244
237922.png,5.155434098198635
206486.png,0.1611073155687073
114615.png,4.994326782629927
017821.png,2.738824364668025
192466.png,4.349897520355098
051738.png,1.6110731556870734
107008.png,3.866575573648976
210960.png,0.966643893412244
182972.png,2.8999316802367323
001519.png,0.1611073155687073
168870.png,0.6444292622748293
036582.png,5.638756044904757
047606.png,0.966643893412244
030602.png,4.672112151492513
122725.png,6.283185307179586
066745.png,4.027682889217684
040673.png,6.283185307179586
064956.png,3.705468258080269
123547.png,0.0
068441.png,4.188790204786391
027109.png,4.188790204786391
218899.png,2.094395102393196
162847.png,6.283185307179586
134781.png,1.7721804712557805
044322.png,0.483321946706122
226310.png,3.3832536269428544
244911.png,6.283185307179586
048926.png,1.1277512089809514
159319.png,5.638756044904757
133566.png,1.6110731556870734
032957.png,5.155434098198635
156639.png,5.155434098198635
243280.png,5.960970676042172
000131.png,0.0
062459.png,3.222146311374147
174720.png,1.6110731556870734
173120.png,1.4499658401183662
095968.png,2.094395102393196
014326.png,2.094395102393196
082822.png,0.0
082692.png,0.0
242662.png,5.799863360473465
021131.png,3.222146311374147
222324.png,2.738824364668025
230330.png,3.866575573648976
107090.png,3.866575573648976
208784.png,0.483321946706122
243415.png,5.960970676042172
136115.png,1.933287786824488
030395.png,4.672112151492513
063705.png,3.544360942511561
026083.png,4.027682889217684
063150.png,3.3832536269428544
159947.png,5.799863360473465
040858.png,6.283185307179586
176165.png,1.933287786824488
214129.png,1.4499658401183662
134437.png,1.7721804712557805
042530.png,0.1611073155687073
016392.png,2.5777170490993173
120049.png,5.960970676042172
107409.png,3.866575573648976
123997.png,0.1611073155687073
074729.png,5.155434098198635
238194.png,5.155434098198635
193715.png,4.672112151492513
052595.png,1.7721804712557805
173109.png,1.4499658401183662
099980.png,2.738824364668025
185801.png,3.3832536269428544
017820.png,2.738824364668025
123477.png,0.0
032602.png,4.994326782629927
176810.png,1.933287786824488
114780.png,5.155434098198635
099070.png,2.5777170490993173
023500.png,3.544360942511561
115087.png,5.155434098198635
152899.png,4.672112151492513
028409.png,4.349897520355098
106136.png,3.705468258080269
004955.png,0.6444292622748293
034188.png,5.316541413767342
191940.png,4.349897520355098
001584.png,0.1611073155687073
217002.png,1.7721804712557805
000893.png,0.0
058734.png,2.738824364668025
222923.png,2.738824364668025
215189.png,1.6110731556870734
110470.png,4.349897520355098
211191.png,0.966643893412244
196952.png,5.155434098198635
095508.png,2.094395102393196
106540.png,3.866575573648976
243315.png,5.960970676042172
013079.png,1.933287786824488
167015.png,0.483321946706122
182200.png,2.738824364668025
196863.png,5.155434098198635
110466.png,4.349897520355098
074029.png,5.155434098198635
225383.png,3.222146311374147
058627.png,2.738824364668025
026492.png,4.027682889217684
018334.png,2.738824364668025
127443.png,0.6444292622748293
141218.png,2.738824364668025
019598.png,3.06103899580544
074935.png,5.316541413767342
111413.png,4.5110048359238055
232585.png,4.349897520355098
212797.png,1.1277512089809514
170092.png,0.966643893412244
020120.png,3.06103899580544
070749.png,4.672112151492513
019960.png,3.06103899580544
049034.png,1.1277512089809514
208619.png,0.483321946706122
184933.png,3.222146311374147
154382.png,4.83321946706122
190583.png,4.188790204786391
046978.png,0.8055365778435367
239315.png,5.316541413767342
036362.png,5.638756044904757
068387.png,4.188790204786391
208863.png,0.483321946706122
208710.png,0.483321946706122
134155.png,1.7721804712557805
156655.png,5.155434098198635
229817.png,3.866575573648976
167589.png,0.483321946706122
002664.png,0.3222146311374146
103612.png,3.3832536269428544
190294.png,4.027682889217684
130536.png,1.1277512089809514
005411.png,0.8055365778435367
125374.png,0.3222146311374146
154062.png,4.83321946706122
133953.png,1.6110731556870734
083708.png,0.1611073155687073
193079.png,4.5110048359238055
019872.png,3.06103899580544
053678.png,1.933287786824488
117089.png,5.47764872933605
215670.png,1.6110731556870734
228098.png,3.544360942511561
075832.png,5.47764872933605
152212.png,4.5110048359238055
102916.png,3.222146311374147
027787.png,4.349897520355098
061053.png,3.06103899580544
073032.png,4.994326782629927
052580.png,1.7721804712557805
124255.png,0.1611073155687073
053235.png,1.7721804712557805
047687.png,0.966643893412244
049459.png,1.2888585245496589
032130.png,4.994326782629927
169699.png,0.8055365778435367
038403.png,5.960970676042172
077214.png,5.638756044904757
145497.png,3.544360942511561
245128.png,6.283185307179586
045815.png,0.6444292622748293
038518.png,5.960970676042172
067370.png,4.027682889217684
071706.png,4.83321946706122
148279.png,3.866575573648976
161167.png,5.960970676042172
138012.png,2.2555024179619028
235468.png,4.672112151492513
213378.png,1.2888585245496589
071595.png,4.672112151492513
182516.png,2.8999316802367323
187390.png,3.544360942511561
242548.png,5.799863360473465
043610.png,0.3222146311374146
051658.png,1.6110731556870734
187699.png,3.705468258080269
028230.png,4.349897520355098
003519.png,0.483321946706122
037446.png,5.799863360473465
216653.png,1.7721804712557805
038599.png,5.960970676042172
126624.png,0.483321946706122
115024.png,5.155434098198635
046965.png,0.8055365778435367
212340.png,1.1277512089809514
009020.png,1.2888585245496589
110755.png,4.5110048359238055
206253.png,0.1611073155687073
043179.png,0.3222146311374146
005827.png,0.8055365778435367
244850.png,6.283185307179586
103237.png,3.222146311374147
137687.png,2.2555024179619028
096497.png,2.2555024179619028
115075.png,5.155434098198635
048429.png,1.1277512089809514
045540.png,0.6444292622748293
122453.png,6.283185307179586
227996.png,3.544360942511561
068475.png,4.188790204786391
040538.png,6.283185307179586
113738.png,4.994326782629927
014650.png,2.2555024179619028
111926.png,4.672112151492513
044049.png,0.483321946706122
243517.png,5.960970676042172
075649.png,5.316541413767342
155620.png,4.994326782629927
188763.png,3.866575573648976
213313.png,1.2888585245496589
080132.png,6.122077991610879
161509.png,5.960970676042172
050719.png,1.4499658401183662
196681.png,5.155434098198635
092869.png,1.6110731556870734
021111.png,3.222146311374147
234096.png,4.5110048359238055
001940.png,0.1611073155687073
090722.png,1.2888585245496589
179398.png,2.41660973353061
103392.png,3.222146311374147
102292.png,3.06103899580544
090408.png,1.2888585245496589
001186.png,0.1611073155687073
138016.png,2.2555024179619028
231795.png,4.188790204786391
100365.png,2.8999316802367323
147082.png,3.705468258080269
004819.png,0.6444292622748293
086046.png,0.6444292622748293
145961.png,3.544360942511561
125144.png,0.3222146311374146
076474.png,5.47764872933605
227002.png,3.3832536269428544
109986.png,4.349897520355098
106601.png,3.866575573648976
123211.png,0.0
155267.png,4.994326782629927
171331.png,1.1277512089809514
006815.png,0.966643893412244
004629.png,0.6444292622748293
017194.png,2.5777170490993173
214038.png,1.4499658401183662
188947.png,3.866575573648976
027209.png,4.188790204786391
070159.png,4.5110048359238055
231193.png,4.027682889217684
175984.png,1.7721804712557805
119261.png,5.799863360473465
108314.png,4.027682889217684
164982.png,0.1611073155687073
126058.png,0.483321946706122
017904.png,2.738824364668025
068421.png,4.188790204786391
005122.png,0.8055365778435367
023552.png,3.705468258080269
053571.png,1.933287786824488
178736.png,2.2555024179619028
243112.png,5.960970676042172
034043.png,5.316541413767342
215592.png,1.6110731556870734
174163.png,1.6110731556870734
219782.png,2.2555024179619028
164145.png,0.0
210819.png,0.8055365778435367
109411.png,4.188790204786391
133690.png,1.6110731556870734
103192.png,3.222146311374147
005573.png,0.8055365778435367
019221.png,2.8999316802367323
231296.png,4.027682889217684
104876.png,3.544360942511561
038362.png,5.960970676042172
175186.png,1.7721804712557805
244205.png,6.122077991610879
004194.png,0.6444292622748293
104056.png,3.3832536269428544
145339.png,3.3832536269428544
112298.png,4.672112151492513
153663.png,4.83321946706122
035716.png,5.47764872933605
047201.png,0.966643893412244
198450.png,5.316541413767342
153994.png,4.83321946706122
199342.png,5.47764872933605
055131.png,2.094395102393196
009049.png,1.2888585245496589
225558.png,3.222146311374147
188746.png,3.866575573648976
054445.png,2.094395102393196
213801.png,1.2888585245496589
073795.png,5.155434098198635
113966.png,4.994326782629927
076576.png,5.47764872933605
235026.png,4.672112151492513
098585.png,2.5777170490993173
048753.png,1.1277512089809514
090760.png,1.2888585245496589
000559.png,0.0
182595.png,2.8999316802367323
119002.png,5.799863360473465
232539.png,4.349897520355098
159069.png,5.638756044904757
054326.png,2.094395102393196
205026.png,0.0
014349.png,2.2555024179619028
188568.png,3.866575573648976
138737.png,2.41660973353061
093487.png,1.7721804712557805
052852.png,1.7721804712557805
215976.png,1.6110731556870734
222056.png,2.5777170490993173
082891.png,0.0
162918.png,6.283185307179586
155032.png,4.994326782629927
072880.png,4.994326782629927
168363.png,0.6444292622748293
191167.png,4.188790204786391
222723.png,2.738824364668025
059349.png,2.738824364668025
018430.png,2.738824364668025
182340.png,2.8999316802367323
028981.png,4.5110048359238055
180472.png,2.5777170490993173
088741.png,0.966643893412244
079466.png,5.960970676042172
177851.png,2.094395102393196
126152.png,0.483321946706122
017810.png,2.738824364668025
038593.png,5.960970676042172
161329.png,5.960970676042172
103741.png,3.3832536269428544
127849.png,0.6444292622748293
146599.png,3.705468258080269
036709.png,5.638756044904757
164966.png,0.1611073155687073
152803.png,4.672112151492513
217551.png,1.933287786824488
146590.png,3.705468258080269
080149.png,6.122077991610879
079255.png,5.960970676042172
048659.png,1.1277512089809514
132558.png,1.4499658401183662
038270.png,5.960970676042172
143269.png,3.06103899580544
229427.png,3.866575573648976
156006.png,5.155434098198635
040914.png,6.283185307179586
130091.png,1.1277512089809514
151925.png,4.5110048359238055
142951.png,3.06103899580544
230491.png,4.027682889217684
159862.png,5.799863360473465
240575.png,5.47764872933605
006496.png,0.966643893412244
222593.png,2.738824364668025
151310.png,4.349897520355098
159674.png,5.638756044904757
178233.png,2.2555024179619028
121494.png,6.122077991610879
019401.png,2.8999316802367323
140815.png,2.738824364668025
172853.png,1.2888585245496589
221765.png,2.5777170490993173
192709.png,4.5110048359238055
126078.png,0.483321946706122
128655.png,0.8055365778435367
057576.png,2.5777170490993173
225387.png,3.222146311374147
191903.png,4.349897520355098
076172.png,5.47764872933605
203053.png,6.122077991610879
081397.png,6.283185307179586
110462.png,4.349897520355098
113426.png,4.83321946706122
110021.png,4.349897520355098
133489.png,1.6110731556870734
234023.png,4.5110048359238055
002432.png,0.3222146311374146
013755.png,2.094395102393196
186615.png,3.544360942511561
157086.png,5.316541413767342
030986.png,4.83321946706122
109071.png,4.188790204786391
142797.png,3.06103899580544
132054.png,1.2888585245496589
158439.png,5.47764872933605
173675.png,1.4499658401183662
053814.png,1.933287786824488
124945.png,0.3222146311374146
022680.png,3.544360942511561
088576.png,0.966643893412244
001457.png,0.1611073155687073
057760.png,2.5777170490993173
144009.png,3.222146311374147
175065.png,1.6110731556870734
201513.png,5.799863360473465
219097.png,2.094395102393196
214002.png,1.2888585245496589
237662.png,5.155434098198635
163711.png,6.283185307179586
002348.png,0.3222146311374146
209795.png,0.6444292622748293
101111.png,2.8999316802367323
193041.png,4.5110048359238055
096220.png,2.094395102393196
152968.png,4.672112151492513
149637.png,4.188790204786391
029961.png,4.672112151492513
175220.png,1.7721804712557805
078394.png,5.799863360473465
033504.png,5.155434098198635
134762.png,1.7721804712557805
215110.png,1.6110731556870734
123000.png,0.0
173166.png,1.4499658401183662
069781.png,4.5110048359238055
044239.png,0.483321946706122
129033.png,0.966643893412244
206135.png,0.1611073155687073
036673.png,5.638756044904757
077300.png,5.638756044904757
177497.png,2.094395102393196
184992.png,3.222146311374147
229914.png,3.866575573648976
083757.png,0.1611073155687073
180027.png,2.41660973353061
066904.png,4.027682889217684
029725.png,4.672112151492513
226358.png,3.3832536269428544
214448.png,1.4499658401183662
164393.png,0.0
010971.png,1.6110731556870734
219460.png,2.2555024179619028
027793.png,4.349897520355098
206799.png,0.1611073155687073
204059.png,6.283185307179586
150286.png,4.188790204786391
086573.png,0.6444292622748293
219500.png,2.2555024179619028
215838.png,1.6110731556870734
061839.png,3.222146311374147
109260.png,4.188790204786391
123714.png,0.0
026372.png,4.027682889217684
053413.png,1.933287786824488
137111.png,2.094395102393196
188575.png,3.866575573648976
213381.png,1.2888585245496589
108274.png,4.027682889217684
231328.png,4.027682889217684
150396.png,4.188790204786391
158911.png,5.638756044904757
245284.png,6.283185307179586
024578.png,3.866575573648976
198270.png,5.316541413767342
030871.png,4.83321946706122
237356.png,4.994326782629927
012506.png,1.933287786824488
116628.png,5.316541413767342
230437.png,4.027682889217684
137358.png,2.2555024179619028
013903.png,2.094395102393196
182538.png,2.8999316802367323
211696.png,0.966643893412244
225119.png,3.06103899580544
199040.png,5.47764872933605
020720.png,3.222146311374147
157119.png,5.316541413767342
119352.png,5.799863360473465
142517.png,3.06103899580544
179379.png,2.41660973353061
215224.png,1.6110731556870734
122835.png,6.283185307179586
046222.png,0.8055365778435367
028998.png,4.5110048359238055
010589.png,1.6110731556870734
096203.png,2.094395102393196
046087.png,0.8055365778435367
213914.png,1.2888585245496589
081714.png,6.283185307179586
230607.png,4.027682889217684
049576.png,1.2888585245496589
213679.png,1.2888585245496589
060142.png,2.8999316802367323
011929.png,1.7721804712557805
200872.png,5.799863360473465
089885.png,1.1277512089809514
065151.png,3.705468258080269
108794.png,4.188790204786391
155831.png,5.155434098198635
171738.png,1.1277512089809514
134283.png,1.7721804712557805
215246.png,1.6110731556870734
138203.png,2.2555024179619028
180159.png,2.41660973353061
127167.png,0.6444292622748293
238560.png,5.155434098198635
128888.png,0.8055365778435367
150430.png,4.188790204786391
107184.png,3.866575573648976
206153.png,0.1611073155687073
239624.png,5.47764872933605
241331.png,5.638756044904757
042865.png,0.1611073155687073
023744.png,3.705468258080269
188192.png,3.705468258080269
049101.png,1.1277512089809514
165786.png,0.1611073155687073
224275.png,3.06103899580544
210226.png,0.8055365778435367
079418.png,5.960970676042172
010690.png,1.6110731556870734
216180.png,1.7721804712557805
212432.png,1.1277512089809514
120035.png,5.960970676042172
003960.png,0.483321946706122
054499.png,2.094395102393196
074637.png,5.155434098198635
168836.png,0.6444292622748293
043526.png,0.3222146311374146
186190.png,3.3832536269428544
151636.png,4.5110048359238055
107508.png,3.866575573648976
163674.png,6.283185307179586
169772.png,0.8055365778435367
091138.png,1.4499658401183662
150355.png,4.188790204786391
175451.png,1.7721804712557805
215210.png,1.6110731556870734
016813.png,2.5777170490993173
053525.png,1.933287786824488
087348.png,0.8055365778435367
194826.png,4.83321946706122
225671.png,3.222146311374147
